"Country","Region","WHO Testing Capacity","Max 30-day average of new tests per capita","Sequencing capacity","Cumulative GISAID sequences","New cases per capita in the last 7 days per 100k","Archetype"
"Trinidad and Tobago","Americas","1 - Reliable",140.75,"0 - 0 NGS facilities or equivalent",485,91.25,"0 - High Income*"
"Tunisia","Eastern Mediterranean","1 - Reliable",145.21,"1 - 1-3 NGS facilities or equivalent",132,379.16,"3 - Leverage"
"Turkey","Europe","1 - Reliable",342.6,"2 - 4+ NGS facilities or equivalent",10190,40.63,"4 - Strengthen"
"Turkmenistan","Europe","1 - Reliable",NaN,"0 - 0 NGS facilities or equivalent",0,0,"2 - Connect"
"Turks and Caicos Islands","Americas","0 - Unreliable",NaN,"0 - 0 NGS facilities or equivalent",10,0,"0 - High Income*"
"Tuvalu","Western Pacific","0 - Unreliable",NaN,"0 - 0 NGS facilities or equivalent",0,0,"1 - Test"
"U.S. Virgin Islands","Americas","1 - Reliable",NaN,"0 - 0 NGS facilities or equivalent",0,80.44,"0 - High Income*"
"Uganda","Africa","1 - Reliable",15.87,"1 - 1-3 NGS facilities or equivalent",600,10.94,"4 - Strengthen"
"Ukraine","Europe","1 - Reliable",105.37,"1 - 1-3 NGS facilities or equivalent",250,8.67,"3 - Leverage"
"United Arab Emirates","Eastern Mediterranean","1 - Reliable",2751.06,"2 - 4+ NGS facilities or equivalent",1849,113.31,"0 - High Income*"
"United Kingdom","Europe","1 - Reliable",1750.07,"2 - 4+ NGS facilities or equivalent",684610,279.89,"0 - High Income*"
"United Nations Buffer Zone in Cyprus","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"United States Minor Outlying Islands","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"United States Minor Outlying Islands","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"United States Minor Outlying Islands","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"United States Minor Outlying Islands","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"United States Minor Outlying Islands","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"United States Minor Outlying Islands","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"United States Minor Outlying Islands","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"United States Minor Outlying Islands","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"United States Minor Outlying Islands","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"United States of America","Americas","1 - Reliable",598.08,"2 - 4+ NGS facilities or equivalent",725694,29.12,"0 - High Income*"
"Uruguay","Americas","0 - Unreliable",546.23,"2 - 4+ NGS facilities or equivalent",736,168.15,"0 - High Income*"
"Uzbekistan","Europe","1 - Reliable",45.89,"0 - 0 NGS facilities or equivalent",73,10.09,"2 - Connect"
"Vanuatu","Western Pacific","1 - Reliable",NaN,"0 - 0 NGS facilities or equivalent",0,0,"2 - Connect"
"Vatican City","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,0,"1 - Test"
"Venezuela","Americas","1 - Reliable",61.32,"1 - 1-3 NGS facilities or equivalent",163,28.6,"3 - Leverage"
"Vietnam","Western Pacific","1 - Reliable",13.21,"1 - 1-3 NGS facilities or equivalent",286,6.51,"3 - Leverage"
"Wallis and Futuna","",NaN,NaN,"0 - 0 NGS facilities or equivalent",10,0,"1 - Test"
"West Bank and Gaza","Eastern Mediterranean","0 - Unreliable",242.23,"0 - 0 NGS facilities or equivalent",132,13.76,"2 - Connect"
"Western Sahara","",NaN,6.64,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"Western Sahara - Morocco Disputed Boundary","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"Yemen","Eastern Mediterranean","1 - Reliable",NaN,"0 - 0 NGS facilities or equivalent",0,0.05,"2 - Connect"
"Zambia","Africa","1 - Reliable",55.74,"1 - 1-3 NGS facilities or equivalent",692,76.45,"4 - Strengthen"
"Zimbabwe","Africa","1 - Reliable",77.95,"0 - 0 NGS facilities or equivalent",561,69.72,"3 - Leverage"
