"country","code","region","who_testing_capacity","owid_testing_capacity","pop_100k","max_new_tests_cap_avg","cap_cum_tests","cum_tpr","dx_testing_capacity","ngs_capacity","sequencing_capacity","total_sequences","submission_count","total_viable_sequences","all_cases","percent_cases_sequenced","sequences_per_capita_per_100k","sars_cov_2_sequencing","cases_newly_reported_in_last_7_days_per_100000_population","world_bank_economies","archetype_full","archetype","label"
"Guinea-Bissau","GNB","Africa",0,NaN,19.68,13.86,4214.27845528455,0.0564163159988907,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",48,48,48,4334,1.11,2.44,"1-499 sequences",2.39,"Low income","1 - Test","Test","– Increase diagnostic testing capacity"
"Guyana","GUY","Americas",1,1,7.87,145.73,23997.331639136,0.120666740796044,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",3,3,22,44468,0.01,0.38,"1-499 sequences",77.43,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Guyana","GUY","Americas",1,1,7.87,145.73,23997.331639136,0.120666740796044,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",11,11,22,44468,0.01,0.38,"1-499 sequences",77.43,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Haiti","HTI","Americas",0,1,114.03,NaN,0,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",79,79,79,20000,0.4,0.69,"1-499 sequences",3.81,"Low income","1 - Test","Test","– Increase diagnostic testing capacity"
"Heard Island and McDonald Islands","HMD","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"Honduras","HND","Americas",0,1,99.05,33.38,9058.81877839475,0.339004943852282,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",66,66,66,292969,0.02,0.67,"1-499 sequences",80.28,"Lower middle income","1 - Test","Test","– Increase diagnostic testing capacity"
"Hong Kong SAR, China","HKG","Western Pacific",1,1,74.97,1183.81,285315.12605042,NaN,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",4669,4669,2465,11980,38.97,62.28,"500+ sequences",NaN,"High income","High Income *","High Income*","High Income*"
"Hungary","HUN","Europe",1,1,96.6,362.19,66000.7039337474,0.127014612429631,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",435,435,314,809362,0.05,4.5,"1-499 sequences",2.38,"High income","High Income *","High Income*","High Income*"
"Iceland","ISL","Europe",1,1,3.41,601.52,125943.401759531,0.0198106024444253,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",5090,5090,5061,7545,67.46,1491.58,"500+ sequences",4.12,"High income","High Income *","High Income*","High Income*"
"India","IND","South-East Asia",1,1,13800.04,161.31,34531.3238222498,0.0668510125150658,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",43279,43279,38771,31528114,0.14,3.14,"500+ sequences",21.59,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
"India-Pakistan Line of Control","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"Indonesia","IDN","South-East Asia",1,1,2735.24,98.2,10085.5720156184,0.1293508119563,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",4510,4510,3469,3287727,0.14,1.65,"500+ sequences",78.49,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
"Iran","IRN","Eastern Mediterranean",1,1,839.93,158.11,31200.8119724263,0.154837857389415,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",600,600,259,3792014,0.02,0.71,"500+ sequences",118.56,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
"Iraq","IRQ","Eastern Mediterranean",1,1,402.23,107.39,28018.9145513761,0.149507349037023,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",244,244,125,1590528,0.02,0.61,"1-499 sequences",127.28,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
"Ireland","IRL","Europe",1,1,49.38,461.57,95472.0939651681,0.0651234979038743,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",23250,23250,21629,296687,7.84,470.86,"500+ sequences",66.73,"High income","High Income *","High Income*","High Income*"
"Isle of Man","IMN","Europe",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,0,NaN,0,"0 sequences",44.69,"High income","High Income *","High Income*","High Income*"
"Israel","ISR","Europe",1,1,86.56,915.81,196549.803604436,0.0523236721560614,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",14273,14273,14095,867240,1.65,164.9,"500+ sequences",29.11,"High income","High Income *","High Income*","High Income*"
"Italy","ITA","Europe",1,1,604.62,525.75,129673.623102114,0.0558291538518306,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",48427,48427,39751,4330739,1.12,80.1,"500+ sequences",9.73,"High income","High Income *","High Income*","High Income*"
"Ivory Coast","CIV","Africa",1,1,263.78,12.46,3040.48828569262,0.0634560235405601,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",145,145,145,49775,0.29,0.55,"1-499 sequences",1.47,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Jamaica","JAM","Americas",1,1,29.61,82.9,14930.0236406619,0.121786200625229,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",167,167,29,52322,0.32,5.64,"1-499 sequences",11.21,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Japan","JPN","Western Pacific",1,1,1264.76,70.96,14513.2159461084,0.0537818834277135,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",75471,75471,61744,893440,8.45,59.67,"500+ sequences",9.28,"High income","High Income *","High Income*","High Income*"
"Jersey","JEY","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,0,NaN,0,"0 sequences",429.52,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"Jordan","JOR","Eastern Mediterranean",1,1,102.03,420.65,72596.8146623542,0.104663892643944,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",685,685,481,768382,0.09,6.71,"500+ sequences",34.53,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
"Kazakhstan","KAZ","Europe",1,1,187.77,277.26,60052.2873728498,0.0604004888959915,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",358,358,280,617387,0.06,1.91,"1-499 sequences",62.12,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
"Kenya","KEN","Africa",1,1,537.71,12.8,4047.01047032787,0.0957034499048305,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",2392,2392,2267,199941,1.2,4.45,"500+ sequences",5.2,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
"Kiribati","KIR","Western Pacific",1,1,1.19,NaN,0,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,2,0,0,"0 sequences",0,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Kosovo","XKX","Europe",0,NaN,18,462.07,52988.5555555556,0.114321331440542,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",51,51,NaN,NaN,NaN,NaN,"1-499 sequences",NaN,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Kuwait","KWT","Eastern Mediterranean",1,1,42.71,1014.75,80945.6567548583,0.11619179628305,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",186,186,175,395479,0.05,4.36,"1-499 sequences",293.64,"High income","High Income *","High Income*","High Income*"
"Kyrgyzstan","KGZ","Europe",0,1,65.24,343.93,46790.2053954629,0.0547324848088166,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,160085,0,0,"0 sequences",143.22,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Laos","LAO","Western Pacific",1,1,72.76,37.1,4192.04233095107,0.0246251799103645,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,5434,0,0,"0 sequences",3.83,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Latvia","LVA","Europe",1,1,18.86,723.34,165609.80911983,0.0445680845975269,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",5506,5506,5481,138650,3.97,291.91,"500+ sequences",16.67,"High income","High Income *","High Income*","High Income*"
"Lebanon","LBN","Eastern Mediterranean",1,1,68.25,283.49,69324.1904761905,0.11984758767851,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",142,142,77,558369,0.03,2.08,"1-499 sequences",21.98,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
"Lesotho","LSO","Africa",1,1,21.42,36.2,6393.837535014,0.0993238704401414,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",18,18,18,12887,0.14,0.84,"1-499 sequences",10.36,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Liberia","LBR","Africa",1,1,50.58,21.09,2535.50810597074,0.042566629758433,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,5396,0,0,"0 sequences",17.81,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Libya","LBY","Eastern Mediterranean",1,1,68.71,92.73,19359.1180323097,0.197680738855706,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",22,22,12,243470,0.01,0.32,"1-499 sequences",67.93,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Liechtenstein","LIE","Europe",1,1,0.38,NaN,0,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",57,57,41,3083,1.85,149.46,"1-499 sequences",30.97,"High income","High Income *","High Income*","High Income*"
"Lithuania","LTU","Europe",1,1,27.22,742.86,156724.761204996,0.0666734176455586,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",14027,14027,13651,281629,4.98,515.26,"500+ sequences",7.69,"High income","High Income *","High Income*","High Income*"
"Luxembourg","LUX","Europe",1,1,6.26,1694.61,494538.817891374,0.023971732142736,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",12127,12127,9130,73744,16.44,1937.29,"500+ sequences",136.24,"High income","High Income *","High Income*","High Income*"
"Macao SAR, China","MAC","Western Pacific",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,0,NaN,0,"0 sequences",NaN,"High income","High Income *","High Income*","High Income*"
"Madagascar","MDG","Africa",1,1,276.91,4.55,850.406269184934,0.181263429673102,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",122,122,122,42615,0.29,0.44,"1-499 sequences",0.79,"Low income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
"Malawi","MWI","Africa",1,1,191.3,12.34,1831.11343439624,0.156198257453781,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",369,369,356,50381,0.73,1.93,"1-499 sequences",7.48,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Malaysia","MYS","Western Pacific",1,1,323.66,284.15,41780.139652722,0.0890146540300061,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",1684,1684,1446,1061476,0.16,5.2,"500+ sequences",147.72,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
"Maldives","MDV","South-East Asia",0,NaN,5.41,2230.04,226606.654343808,0.0636237277130566,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",12,12,0,77094,0.02,2.22,"1-499 sequences",146.7,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Mali","MLI","Africa",1,1,202.51,7.03,1743.72623574144,0.0413879622340154,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",36,36,36,14563,0.25,0.18,"1-499 sequences",0.14,"Low income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
"Malta","MLT","Europe",1,1,4.42,866.54,251148.642533937,0.0312302660085742,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",299,299,251,33995,0.88,67.72,"1-499 sequences",24.88,"High income","High Income *","High Income*","High Income*"
"Marshall Islands","MHL","Western Pacific",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,4,0,0,"0 sequences",0,"Upper middle income","1 - Test","Test","– Increase diagnostic testing capacity"
"Mauritania","MRT","Africa",1,1,46.5,44.53,9270.79569892473,0.0631674909300103,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,24662,0,0,"0 sequences",10.65,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Mauritius","MUS","Africa",1,1,12.72,391.38,28197.7201257862,0.0128026765177389,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",249,249,187,3913,6.36,19.58,"1-499 sequences",14.15,"High income","High Income *","High Income*","High Income*"
"Mexico","MEX","Americas",1,1,1289.33,28.15,6756.68447953588,0.335491108632678,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",19284,19284,18275,2790874,0.69,14.96,"500+ sequences",28.46,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
"Micronesia","FSM","Western Pacific",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",0,"Lower middle income","1 - Test","Test","– Increase diagnostic testing capacity"
"Moldova","MDA","Europe",0,1,40.34,479.35,29214.9479424888,0.220768906375819,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",36,36,36,259018,0.01,0.89,"1-499 sequences",11.23,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Monaco","MCO","Europe",1,1,0.39,NaN,0,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",42,42,42,2833,1.48,107.02,"1-499 sequences",56.06,"High income","High Income *","High Income*","High Income*"
"Mongolia","MNG","Western Pacific",1,1,32.78,NaN,0,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",27,27,21,161575,0.02,0.82,"1-499 sequences",456.76,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Montenegro","MNE","Europe",0,NaN,6.28,288.77,69922.6114649682,0.234287679281462,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",31,31,31,101496,0.03,4.94,"1-499 sequences",15.6,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Montserrat","MSR","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",2,2,2,0,NaN,40.01,"1-499 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"Morocco","MAR","Eastern Mediterranean",1,1,369.11,63.88,19424.2773157053,0.0927968344539063,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",365,365,216,597876,0.06,0.99,"1-499 sequences",15.96,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
"Mozambique","MOZ","Africa",1,1,312.55,14.72,2440.17917133259,0.169188045282544,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",489,489,471,115886,0.42,1.56,"1-499 sequences",22.66,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Myanmar","MMR","South-East Asia",1,1,544.1,38.18,5898.89726153281,0.0994675332363324,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",75,75,21,284099,0.03,0.14,"1-499 sequences",38.06,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
"Namibia","NAM","Africa",0,1,25.41,141.67,24492.5226288863,0.193171100095605,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",231,231,0,117570,0.2,9.09,"1-499 sequences",389.27,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Nauru","NRU","Western Pacific",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,0,NaN,0,"0 sequences",0,"High income","High Income *","High Income*","High Income*"
"Nepal","NPL","South-East Asia",0,1,291.37,65.19,12581.3741977554,0.193156265898492,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",184,184,110,688307,0.03,0.63,"1-499 sequences",36.79,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
"Netherlands","NLD","Europe",1,1,171.35,474.07,85917.6247446746,0.129651334381879,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",50120,50120,44481,1884198,2.66,292.5,"500+ sequences",66.34,"High income","High Income *","High Income*","High Income*"
"New Caledonia","NCL","Europe",0,NaN,2.85,67.7,13771.2280701754,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,0,NaN,0,"0 sequences",0,"High income","High Income *","High Income*","High Income*"
"New Zealand","NZL","Western Pacific",1,1,48.22,233.78,52122.7291580257,0.00114627522223257,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",1403,1403,1120,2868,48.92,29.09,"500+ sequences",0.52,"High income","High Income *","High Income*","High Income*"
"Nicaragua","NIC","Americas",0,0,66.25,NaN,0,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,9470,0,0,"0 sequences",3.25,"Lower middle income","1 - Test","Test","– Increase diagnostic testing capacity"
"Niger","NER","Africa",1,1,242.07,2.52,544.784566447722,0.0429873517546786,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",24,24,23,5604,0.43,0.1,"1-499 sequences",0.15,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Nigeria","NGA","Africa",1,1,2061.4,5.75,1233.26913747938,0.069456676556813,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",974,974,893,172263,0.57,0.47,"500+ sequences",0.24,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
"Niue","NIU","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,0,NaN,0,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"Norfolk Island","NFK","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"North Korea","PRK","South-East Asia",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",0,"Low income","1 - Test","Test","– Increase diagnostic testing capacity"
"North Korea-South Korea Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"North Macedonia","MKD","Europe",1,NaN,20.83,173.82,46385.117618819,0.162415312739986,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",652,652,648,156171,0.42,31.3,"500+ sequences",2.74,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
"Northern Mariana Islands","MNP","Western Pacific",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",63,63,NaN,NaN,NaN,NaN,"1-499 sequences",1.74,"High income","High Income *","High Income*","High Income*"
"Norway","NOR","Europe",1,1,54.21,481.11,123970.8171924,0.0207988800763281,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",14393,14393,13668,136541,10.54,265.49,"500+ sequences",19.49,"High income","High Income *","High Income*","High Income*"
"Oman","OMN","Eastern Mediterranean",1,1,51.07,77.59,9985.49050323086,0.584399922346698,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",446,446,305,295535,0.15,8.73,"1-499 sequences",228.92,"High income","High Income *","High Income*","High Income*"
"Pakistan","PAK","Eastern Mediterranean",1,1,2208.92,23.87,7369.29811853757,0.0650198209997549,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",464,464,405,1020324,0.05,0.21,"1-499 sequences",3.91,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
"Palau","PLW","Western Pacific",0,NaN,0.18,NaN,0,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",0,"High income","High Income *","High Income*","High Income*"
"Palestine","PSE","Eastern Mediterranean",0,1,51.01,242.23,39322.0937071163,0.158306328583821,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",132,132,256,632656,0.02,2.59,"1-499 sequences",13.76,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Panama","PAN","Americas",1,1,43.15,302.19,78971.123986095,0.129005306954681,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",896,896,863,432523,0.21,20.77,"500+ sequences",172.04,"High income","High Income *","High Income*","High Income*"
"Papua New Guinea","PNG","Western Pacific",0,1,89.47,9.63,1631.37364479714,0.121773922813941,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",555,555,328,17670,3.14,6.2,"500+ sequences",0.6,"Lower middle income","1 - Test","Test","– Increase diagnostic testing capacity"
"Paraguay","PRY","Americas",1,1,71.33,111.74,23676.2932847329,0.268940035409129,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",165,165,157,451158,0.04,2.31,"1-499 sequences",137.09,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Peru","PER","Americas",1,1,329.72,187.53,47367.0538638845,0.135809920241979,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",2265,2265,2260,2107873,0.11,6.87,"500+ sequences",51.52,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
"Philippines","PHL","Western Pacific",1,1,1095.81,52.64,15431.7436416897,0.0962620383283307,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",5329,5329,5323,1566667,0.34,4.86,"500+ sequences",34.28,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
"Pitcairn Islands","PCN","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,0,NaN,0,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"Poland","POL","Europe",0,1,378.47,219.79,49529.6826696964,0.153830207454067,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",17564,17564,17218,2882465,0.61,46.41,"500+ sequences",1.54,"High income","High Income *","High Income*","High Income*"
"Portugal","PRT","Europe",1,1,101.97,633.68,154073.099931352,0.0623765103749425,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",13286,13286,12651,960437,1.38,130.3,"500+ sequences",159.96,"High income","High Income *","High Income*","High Income*"
"Puerto Rico","PRI","Americas",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",13.49,"High income","High Income *","High Income*","High Income*"
"Qatar","QAT","Eastern Mediterranean",1,1,28.81,226.34,82140.888580354,0.0959463405337635,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",2956,2956,2896,225747,1.31,102.6,"500+ sequences",29.4,"High income","High Income *","High Income*","High Income*"
"Republic of the Congo","COG","Africa",1,1,55.18,17.51,3489.97825299021,0.0686270946166988,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",1,1,428,26312,0,0.02,"1-499 sequences",1.72,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Republic of the Congo","COG","Africa",1,1,55.18,17.51,3489.97825299021,0.0686270946166988,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",226,226,428,26312,0,0.02,"1-499 sequences",1.72,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Romania","ROU","Europe",1,1,192.38,252.18,55287.3011747583,0.101937623981412,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",1389,1389,1266,1082710,0.13,7.22,"500+ sequences",1.54,"High income","High Income *","High Income*","High Income*"
"Russia","RUS","Europe",1,1,1459.34,366.36,114424.532322831,0.0377075576154325,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",6648,6648,5781,6116249,0.11,4.56,"500+ sequences",116.02,"Upper middle income","High Income *","High Income*","High Income*"
"Rwanda","RWA","Africa",1,1,129.52,112.49,16439.4224830142,0.0349252360238471,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",485,485,472,67902,0.71,3.74,"1-499 sequences",59.1,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Saint Helena","SHN","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,0,NaN,0,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"Saint Kitts and Nevis","KNA","Americas",0,NaN,0.53,325.91,49469.8113207547,0.0228841679697929,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",13,13,13,582,2.23,24.44,"1-499 sequences",139.12,"High income","High Income *","High Income*","High Income*"
"Saint Lucia","LCA","Americas",0,NaN,1.84,143.13,32502.7173913043,0.0951091045899172,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",33,33,33,5537,0.6,17.97,"1-499 sequences",38.67,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Saint Martin","MAF","Americas",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",10,10,NaN,NaN,NaN,NaN,"1-499 sequences",NaN,"High income","High Income *","High Income*","High Income*"
"Saint Pierre and Miquelon","SPM","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"Saint Vincent and the Grenadines","VCT","Americas",0,NaN,1.11,224.98,50568.4684684685,0.0409399440594324,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",13,13,13,2288,0.57,11.72,"1-499 sequences",13.52,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Saint-Barthélemy","BLM","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",2,2,2,0,NaN,NaN,"1-499 sequences",30.35,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"Samoa","WSM","Western Pacific",0,NaN,1.98,NaN,0,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,3,0,0,"0 sequences",0,"Upper middle income","1 - Test","Test","– Increase diagnostic testing capacity"
"San Marino","SMR","Europe",1,1,0.34,1637.06,262491.176470588,0.0576714063217811,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,5130,0,0,"0 sequences",0,"High income","High Income *","High Income*","High Income*"
