"geometry","country","country","code","region","who_testing_capacity.x","owid_testing_capacity.x","pop_100k.x","max_new_tests_cap_avg.x","cap_cum_tests.x","cum_tpr.x","dx_testing_capacity","ngs_capacity.x","sequencing_capacity","total_sequences.x","submission_count.x","total_viable_sequences.x","all_cases.x","percent_cases_sequenced.x","sequences_per_capita_per_100k.x","sars_cov_2_sequencing","cases_newly_reported_in_last_7_days_per_100000_population.x","world_bank_economies.x","archetype_full","archetype","label","dx_testing_capacity_clean","sequencing_capacity_clean","sars_cov_2_sequencing_clean","who_testing_capacity.y","owid_testing_capacity.y","pop_100k.y","max_new_tests_cap_avg.y","cap_cum_tests.y","cum_tpr.y","ngs_capacity.y","total_sequences.y","submission_count.y","total_viable_sequences.y","all_cases.y","percent_cases_sequenced.y","sequences_per_capita_per_100k.y","cases_newly_reported_in_last_7_days_per_100000_population.y","world_bank_economies.y"
NaN,NaN,"Colombia","COL","Americas","1 - Reliable",1,508.83,279.34,45532.4961185465,0.209622415110302,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",1886,2289,1920,4834634,0.04,3.71,"500+ sequences",372.44,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences",1,1,508.83,279.34,45532.4961185465,0.209622415110302,2,NaN,2289,1920,4834634,0.04,3.71,372.44,"Upper middle income"
NaN,NaN,"Comoros","COM","Africa","0 - Unreliable",NaN,8.7,8.86,715.747126436782,0.64798458326642,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",6,6,6,4031,0.15,0.69,"1-499 sequences",2.64,"Lower middle income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",0,NaN,8.7,8.86,715.747126436782,0.64798458326642,NaN,NaN,6,6,4031,0.15,0.69,2.64,"Lower middle income"
NaN,NaN,"Cook Islands","COK","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN
NaN,NaN,"Costa Rica","CRI","Americas","1 - Reliable",1,50.94,180.2,37070.3180212014,0.22584334995091,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",726,884,769,416677,0.17,14.25,"500+ sequences",189.45,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences",1,1,50.94,180.2,37070.3180212014,0.22584334995091,1,NaN,884,769,416677,0.17,14.25,189.45,"Upper middle income"
NaN,NaN,"Croatia","HRV","Europe","1 - Reliable",1,41.05,237.5,57592.3020706456,0.154832321277204,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",5271,5827,5461,364832,1.44,128.4,"500+ sequences",15.23,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,41.05,237.5,57592.3020706456,0.154832321277204,1,NaN,5827,5461,364832,1.44,128.4,15.23,"High income"
NaN,NaN,"Cuba","CUB","Americas","0 - Unreliable",1,113.27,373.81,54832.8418822283,0.0791999118970535,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",653,653,2,448792,0.15,5.77,"500+ sequences",208.22,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","0 NGS facilities or equivalent","500+ sequences",0,1,113.27,373.81,54832.8418822283,0.0791999118970535,NaN,NaN,653,2,448792,0.15,5.77,208.22,"Upper middle income"
NaN,NaN,"Curaçao","CUW","Americas","0 - Unreliable",NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",424,549,549,0,NaN,258.38,"1-499 sequences",6.7,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,549,549,0,NaN,258.38,6.7,"High income"
NaN,NaN,"Cyprus","CYP","Europe","1 - Reliable",1,12.07,5361.32,726198.425849213,0.0123085400643338,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",133,167,133,105593,0.13,14.98,"1-499 sequences",532.43,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,12.07,5361.32,726198.425849213,0.0123085400643338,1,NaN,167,133,105593,0.13,14.98,532.43,"High income"
NaN,NaN,"Czech Republic","CZE","Europe","1 - Reliable",1,107.09,2964.16,319918.647866281,0.0489104114385229,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",5452,6475,6108,1674726,0.33,50.91,"500+ sequences",10.02,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,107.09,2964.16,319918.647866281,0.0489104114385229,1,NaN,6475,6108,1674726,0.33,50.91,10.02,"High income"
NaN,NaN,"Demchok-Jammu & Kashmir Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,"Demchok-Jammu & Kashmir Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,"Democratic Republic of the Congo","COD","Africa","1 - Reliable",1,895.61,2.25,304.118980359755,0.192501431865243,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",619,870,628,51523,1.2,0.69,"500+ sequences",2.44,"Low income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences",1,1,895.61,2.25,304.118980359755,0.192501431865243,1,NaN,870,628,51523,1.2,0.69,2.44,"Low income"
NaN,NaN,"Denmark","DNK","Europe","1 - Reliable",1,57.92,9787.53,1351224.05041436,0.00420607992571499,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",113673,141000,137262,324120,35.07,1962.52,"500+ sequences",55.09,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,57.92,9787.53,1351224.05041436,0.00420607992571499,2,NaN,141000,137262,324120,35.07,1962.52,55.09,"High income"
NaN,NaN,"Djibouti","DJI","Eastern Mediterranean","1 - Reliable",1,9.88,85.26,20047.0647773279,0.0589301491934466,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",139,139,139,11659,1.19,14.07,"1-499 sequences",0.71,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",1,1,9.88,85.26,20047.0647773279,0.0589301491934466,NaN,NaN,139,139,11659,1.19,14.07,0.71,"Lower middle income"
NaN,NaN,"Dominica","DMA","Americas","1 - Reliable",1,0.72,119.31,31005.5555555556,0.0184554739294033,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",9,9,9,218,4.13,12.5,"1-499 sequences",5.56,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",1,1,0.72,119.31,31005.5555555556,0.0184554739294033,NaN,NaN,9,9,218,4.13,12.5,5.56,"Upper middle income"
NaN,NaN,"Dominican Republic","DOM","Americas","0 - Unreliable",1,108.48,59.85,17214.4819321534,0.18492021374865,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",269,279,275,344151,0.08,2.48,"1-499 sequences",52.73,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences",0,1,108.48,59.85,17214.4819321534,0.18492021374865,1,NaN,279,275,344151,0.08,2.48,52.73,"Upper middle income"
NaN,NaN,"East Timor","TLS","South-East Asia","1 - Reliable",1,13.18,NaN,0,NaN,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",19,19,17,0,NaN,NaN,"1-499 sequences",28.75,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",1,1,13.18,NaN,0,NaN,NaN,NaN,19,17,0,NaN,NaN,28.75,"Lower middle income"
NaN,NaN,"Ecuador","ECU","Americas","1 - Reliable",1,176.43,29.29,9713.96021084849,0.288106666106519,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",701,1804,1614,491185,0.14,3.97,"500+ sequences",36.98,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences",1,1,176.43,29.29,9713.96021084849,0.288106666106519,1,NaN,1804,1614,491185,0.14,3.97,36.98,"Upper middle income"
NaN,NaN,"Egypt","EGY","Eastern Mediterranean","1 - Reliable",1,1023.34,13.94,3393.52023765317,0.0820856819932474,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",1000,1016,907,284641,0.35,0.98,"500+ sequences",1.27,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences",1,1,1023.34,13.94,3393.52023765317,0.0820856819932474,1,NaN,1016,907,284641,0.35,0.98,1.27,"Lower middle income"
NaN,NaN,"El Salvador","SLV","Americas","0 - Unreliable",1,64.86,337.26,26906.5988282455,0.0516450621776087,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",6,104,1,88371,0.01,0.09,"1-499 sequences",22.65,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences",0,1,64.86,337.26,26906.5988282455,0.0516450621776087,1,NaN,104,1,88371,0.01,0.09,22.65,"Lower middle income"
NaN,NaN,"Equatorial Guinea","GNQ","Africa","0 - Unreliable",NaN,14.03,60.29,12997.5053456878,0.0490855748402841,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",191,191,191,8940,2.14,13.61,"1-499 sequences",2.92,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",0,NaN,14.03,60.29,12997.5053456878,0.0490855748402841,NaN,NaN,191,191,8940,2.14,13.61,2.92,"Upper middle income"
NaN,NaN,"Eritrea","ERI","Africa","0 - Unreliable",1,35.46,7.13,668.161308516638,0.278436669058372,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,6576,0,0,"0 sequences",6.06,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",0,1,35.46,7.13,668.161308516638,0.278436669058372,NaN,NaN,NaN,0,6576,0,0,6.06,"Low income"
NaN,NaN,"Estonia","EST","Europe","1 - Reliable",1,13.27,606.94,121290.580256217,0.0846385830362479,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",4276,4309,4289,134950,3.17,322.34,"500+ sequences",20.47,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,13.27,606.94,121290.580256217,0.0846385830362479,1,NaN,4309,4289,134950,3.17,322.34,20.47,"High income"
NaN,NaN,"Eswatini","SWZ","Africa","1 - Reliable",1,11.6,127.63,25477.5862068966,0.117023076402517,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",33,33,33,30787,0.11,2.84,"1-499 sequences",37.75,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",1,1,11.6,127.63,25477.5862068966,0.117023076402517,NaN,NaN,33,33,30787,0.11,2.84,37.75,"Lower middle income"
NaN,NaN,"Ethiopia","ETH","Africa","1 - Reliable",1,1149.64,16.85,2693.64409728263,0.0927380929699511,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",25,25,25,283667,0.01,0.02,"1-499 sequences",0.56,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",1,1,1149.64,16.85,2693.64409728263,0.0927380929699511,NaN,NaN,25,25,283667,0.01,0.02,0.56,"Low income"
NaN,NaN,"Falkland Islands","FLK","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN
NaN,NaN,"Faroe Islands","FRO","Europe","1 - Reliable",1,0.49,3988.98,791112.244897959,NaN,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",42,42,42,0,NaN,85.95,"1-499 sequences",55.25,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,0.49,3988.98,791112.244897959,NaN,NaN,NaN,42,42,0,NaN,85.95,55.25,"High income"
NaN,NaN,"Fiji","FJI","Western Pacific","1 - Reliable",1,8.96,385.47,38197.5446428571,0.113402483564646,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,36322,0,0,"0 sequences",392.89,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences",1,1,8.96,385.47,38197.5446428571,0.113402483564646,NaN,NaN,NaN,0,36322,0,0,392.89,"Upper middle income"
NaN,NaN,"Finland","FIN","Europe","1 - Reliable",1,55.41,375.8,110194.910665945,0.018884193976318,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",12246,13928,13928,110885,11.04,221.02,"500+ sequences",25.07,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,55.41,375.8,110194.910665945,0.018884193976318,2,NaN,13928,13928,110885,11.04,221.02,25.07,"High income"
NaN,NaN,"France","FRA","Europe","1 - Reliable",1,652.74,770.35,170886.850813494,0.0580014468282634,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",52404,65131,50295,6699566,0.78,77.56,"500+ sequences",26.63,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,652.74,770.35,170886.850813494,0.0580014468282634,2,NaN,65131,50295,6699566,0.78,77.56,26.63,"High income"
NaN,NaN,"French Polynesia","PYF","Western Pacific","0 - Unreliable",NaN,2.81,33.29,3249.1103202847,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",11,11,11,0,NaN,3.92,"1-499 sequences",5.34,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",0,NaN,2.81,33.29,3249.1103202847,NaN,NaN,NaN,11,11,0,NaN,3.92,5.34,"High income"
NaN,NaN,"French Southern and Antarctic Lands","ATF","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,"Gabon","GAB","Africa","1 - Reliable",1,22.26,159.42,46036.9272237197,0.0249116397438675,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",219,244,99,25462,0.86,9.84,"1-499 sequences",6.69,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences",1,1,22.26,159.42,46036.9272237197,0.0249116397438675,1,NaN,244,99,25462,0.86,9.84,6.69,"Upper middle income"
NaN,NaN,"Georgia","GEO","Europe","1 - Reliable",1,39.89,298.64,71916.746051642,0.162553215519324,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",130,168,167,444569,0.03,3.26,"1-499 sequences",167.2,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences",1,1,39.89,298.64,71916.746051642,0.162553215519324,1,NaN,168,167,444569,0.03,3.26,167.2,"Upper middle income"
NaN,NaN,"Germany","DEU","Europe","1 - Reliable",1,837.84,255.85,76163.9071899169,0.0597734781009462,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",136677,149851,148616,3795609,3.6,163.13,"500+ sequences",5.39,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,837.84,255.85,76163.9071899169,0.0597734781009462,2,NaN,149851,148616,3795609,3.6,163.13,5.39,"High income"
NaN,NaN,"Ghana","GHA","Africa","1 - Reliable",1,310.73,17.94,4835.89933382679,0.0728229092561919,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",946,1113,1113,106750,0.89,3.04,"500+ sequences",2.56,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences",1,1,310.73,17.94,4835.89933382679,0.0728229092561919,1,NaN,1113,1113,106750,0.89,3.04,2.56,"Lower middle income"
NaN,NaN,"Gibraltar","GIB","Europe","0 - Unreliable",NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",568,762,482,0,NaN,1685.91,"500+ sequences",92.01,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,762,482,0,NaN,1685.91,92.01,"High income"
NaN,NaN,"Greece","GRC","Europe","1 - Reliable",1,104.23,787.81,132759.59896383,0.0381913452347322,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",7916,8256,8098,512342,1.55,75.95,"500+ sequences",79.34,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,104.23,787.81,132759.59896383,0.0381913452347322,2,NaN,8256,8098,512342,1.55,75.95,79.34,"High income"
NaN,NaN,"Greenland","GRL","Americas","1 - Reliable",1,0.57,254.27,53917.5438596491,NaN,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",1.76,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,0.57,254.27,53917.5438596491,NaN,NaN,NaN,NaN,0,0,NaN,0,1.76,"High income"
NaN,NaN,"Grenada","GRD","Americas","0 - Unreliable",NaN,1.13,88.97,21229.203539823,0.00750343907624328,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",7,8,8,164,4.27,6.22,"1-499 sequences",0,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",0,NaN,1.13,88.97,21229.203539823,0.00750343907624328,NaN,NaN,8,8,164,4.27,6.22,0,"Upper middle income"
NaN,NaN,"Guam","GUM","Western Pacific","1 - Reliable",1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",78,78,NaN,NaN,NaN,NaN,"1-499 sequences",27.26,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,NaN,NaN,NaN,NaN,NaN,NaN,78,NaN,NaN,NaN,NaN,27.26,"High income"
NaN,NaN,"Guantanamo Bay Naval Base","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,"Guatemala","GTM","Americas","0 - Unreliable",1,179.16,54.94,11204.604822505,0.200928855339972,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",314,421,314,389510,0.08,1.75,"1-499 sequences",82,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences",0,1,179.16,54.94,11204.604822505,0.200928855339972,1,NaN,421,314,389510,0.08,1.75,82,"Upper middle income"
NaN,NaN,"Guernsey","GGY","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",20.17,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,20.17,NaN
NaN,NaN,"Guinea","GIN","Africa","0 - Unreliable",1,131.33,32.21,3881.34470418031,0.0539631221590742,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",167,202,167,26847,0.62,1.27,"1-499 sequences",1.33,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",0,1,131.33,32.21,3881.34470418031,0.0539631221590742,NaN,NaN,202,167,26847,0.62,1.27,1.33,"Low income"
NaN,NaN,"Guinea-Bissau","GNB","Africa","0 - Unreliable",NaN,19.68,14.64,4312.75406504065,0.0587452135493373,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",48,48,48,4764,1.01,2.44,"1-499 sequences",2.39,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",0,NaN,19.68,14.64,4312.75406504065,0.0587452135493373,NaN,NaN,48,48,4764,1.01,2.44,2.39,"Low income"
NaN,NaN,"Guyana","GUY","Americas","1 - Reliable",1,7.87,145.73,23997.331639136,0.123075945546678,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",11,3,22,45864,0.02,1.4,"1-499 sequences",77.43,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",1,1,7.87,145.73,23997.331639136,0.123075945546678,NaN,NaN,3,22,45864,0.02,1.4,77.43,"Upper middle income"
NaN,NaN,"Guyana","GUY","Americas","1 - Reliable",1,7.87,145.73,23997.331639136,0.123075945546678,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",11,3,22,45864,0.02,1.4,"1-499 sequences",77.43,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",1,1,7.87,145.73,23997.331639136,0.123075945546678,NaN,NaN,11,22,45864,0.02,1.4,77.43,"Upper middle income"
NaN,NaN,"Guyana","GUY","Americas","1 - Reliable",1,7.87,145.73,23997.331639136,0.123075945546678,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",11,11,22,45864,0.02,1.4,"1-499 sequences",77.43,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",1,1,7.87,145.73,23997.331639136,0.123075945546678,NaN,NaN,3,22,45864,0.02,1.4,77.43,"Upper middle income"
NaN,NaN,"Guyana","GUY","Americas","1 - Reliable",1,7.87,145.73,23997.331639136,0.123075945546678,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",11,11,22,45864,0.02,1.4,"1-499 sequences",77.43,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",1,1,7.87,145.73,23997.331639136,0.123075945546678,NaN,NaN,11,22,45864,0.02,1.4,77.43,"Upper middle income"
NaN,NaN,"Haiti","HTI","Americas","0 - Unreliable",1,114.03,NaN,0,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",79,79,79,20326,0.39,0.69,"1-499 sequences",3.81,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",0,1,114.03,NaN,0,NaN,NaN,NaN,79,79,20326,0.39,0.69,3.81,"Low income"
NaN,NaN,"Heard Island and McDonald Islands","HMD","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,"Honduras","HND","Americas","0 - Unreliable",1,99.05,33.38,9220.61585058052,0.341827785332781,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",66,66,66,305936,0.02,0.67,"1-499 sequences",80.28,"Lower middle income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",0,1,99.05,33.38,9220.61585058052,0.341827785332781,NaN,NaN,66,66,305936,0.02,0.67,80.28,"Lower middle income"
NaN,NaN,"Hong Kong SAR, China","HKG","Western Pacific","1 - Reliable",1,74.97,1183.81,285315.12605042,NaN,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",4480,4669,2481,12011,37.3,59.76,"500+ sequences",NaN,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,74.97,1183.81,285315.12605042,NaN,2,NaN,4669,2481,12011,37.3,59.76,NaN,"High income"
NaN,NaN,"Hungary","HUN","Europe","1 - Reliable",1,96.6,362.19,66500.9523809524,0.126122822070762,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",435,435,314,809855,0.05,4.5,"1-499 sequences",2.38,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,96.6,362.19,66500.9523809524,0.126122822070762,2,NaN,435,314,809855,0.05,4.5,2.38,"High income"
NaN,NaN,"Iceland","ISL","Europe","1 - Reliable",1,3.41,601.52,125943.401759531,0.021529011542214,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",5090,5092,5061,8738,58.25,1491.58,"500+ sequences",4.12,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,3.41,601.52,125943.401759531,0.021529011542214,1,NaN,5092,5061,8738,58.25,1491.58,4.12,"High income"
NaN,NaN,"India","IND","South-East Asia","1 - Reliable",1,13800.04,161.31,35468.7942208863,0.065617453335248,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",39432,45235,41147,31934455,0.12,2.86,"500+ sequences",21.59,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences",1,1,13800.04,161.31,35468.7942208863,0.065617453335248,2,NaN,45235,41147,31934455,0.12,2.86,21.59,"Lower middle income"
