"geometry","country","code","region","who_testing_capacity","owid_testing_capacity","pop_100k","max_new_tests_cap_avg","cap_cum_tests","cum_tpr","dx_testing_capacity","ngs_capacity","sequencing_capacity","total_sequences","submission_count","total_viable_sequences","all_cases","percent_cases_sequenced","sequences_per_capita_per_100k","sars_cov_2_sequencing","cases_newly_reported_in_last_7_days_per_100000_population","world_bank_economies","archetype_full","archetype","label","dx_testing_capacity_clean","sequencing_capacity_clean","sars_cov_2_sequencing_clean","archetype_clean"
NaN,"Ethiopia","ETH","Africa",1,1,1149.64,16.85,2912.7031070596,0.0976736268724467,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,33,19,275974,0,0,"1-499 sequences",6.93,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Falkland Islands","FLK","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Faroe Islands","FRO","Europe",1,1,0.49,3988.98,855342.857142857,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,42,42,0,NaN,0,"1-499 sequences",38.88,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Connect"
NaN,"Fiji","FJI","Western Pacific",1,1,8.96,349,25782.2544642857,0.213801193892879,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,3832,0,0,"0 sequences",111.22,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences","Connect"
NaN,"Finland","FIN","Europe",1,1,55.41,419.13,124289.839379173,0.0195773134501735,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,16759,11475,95168,0,0,"500+ sequences",56.87,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"France","FRA","Europe",1,1,652.74,1057.42,206355.80169746,0.0520266623337712,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,89528,45163,6181157,0,0,"500+ sequences",83.53,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"French Polynesia","PYF","Western Pacific",0,NaN,2.81,33.29,3249.1103202847,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,11,11,0,NaN,0,"1-499 sequences",0,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Test"
NaN,"French Southern and Antarctic Lands","ATF","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Gabon","GAB","Africa",1,1,22.26,159.42,50896.6756513926,0.0240882290636916,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,292,91,24984,0,0,"1-499 sequences",40.98,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences","Leverage"
NaN,"Georgia","GEO","Europe",1,1,39.89,298.64,71916.746051642,0.204810163558528,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,220,69,363874,0,0,"1-499 sequences",420.61,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences","Leverage"
NaN,"Germany","DEU","Europe",1,1,837.84,255.85,85158.6341067507,0.0576787918481622,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,177418,135421,3734830,0,0,"500+ sequences",82.66,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Ghana","GHA","Africa",1,1,310.73,18.98,5416.95040710585,0.0735939506026881,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,1274,698,95476,0,0,"500+ sequences",4.28,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Gibraltar","GIB","Europe",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,1842,482,0,NaN,0,"500+ sequences",154.34,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Test"
NaN,"Greece","GRC","Europe",1,1,104.23,911.8,167003.060539192,0.0357770262293392,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,9233,7923,421266,0,0,"500+ sequences",143.72,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Greenland","GRL","Americas",1,1,0.57,1516.49,98854.3859649123,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",98.64,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Connect"
NaN,"Grenada","GRD","Americas",0,NaN,1.13,88.97,21229.203539823,0.114219017049481,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,12,7,161,0,0,"1-499 sequences",1001.57,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Guam","GUM","Western Pacific",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,196,78,0,NaN,NaN,"1-499 sequences",372.69,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Connect"
NaN,"Guantanamo Bay Naval Base","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Guatemala","GTM","Americas",0,1,179.16,61.29,13347.5161866488,0.217445358064785,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,724,41,291977,0,0,"500+ sequences",124.45,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Guernsey","GGY","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",125.64,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Guinea","GIN","Africa",0,1,131.33,32.21,3881.34470418031,0.0590206322083741,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,249,8,23744,0,0,"1-499 sequences",1.27,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Test"
NaN,"Guinea-Bissau","GNB","Africa",0,NaN,19.68,18.02,4844.20731707317,0.0633771791805652,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,48,48,3846,0,0,"1-499 sequences",5.03,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Test"
NaN,"Guyana","GUY","Americas",1,1,7.87,145.73,23997.331639136,0.151075670208992,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,14,11,19891,0,0,"1-499 sequences",185.87,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Haiti","HTI","Americas",0,1,114.03,NaN,0,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,95,79,18212,0,0,"1-499 sequences",1.23,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Test"
NaN,"Heard Island and McDonald Islands","HMD","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Honduras","HND","Americas",0,1,99.05,33.38,10264.5128722867,0.349139372479591,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,116,66,260331,0,0,"1-499 sequences",75.31,"Lower middle income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Test"
NaN,"Hong Kong SAR, China","HKG","Western Pacific",1,1,74.97,1183.81,320327.170868347,NaN,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,4738,1588,11920,0,0,"500+ sequences",NaN,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Hungary","HUN","Europe",1,1,96.6,362.19,69910.9213250518,0.120860989176555,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,435,434,808042,0,0,"1-499 sequences",23.25,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Leverage"
NaN,"Iceland","ISL","Europe",1,1,3.41,601.52,125943.401759531,0.026400165786894,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,9678,5061,6555,0,0,"500+ sequences",45.31,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"India","IND","South-East Asia",1,1,13800.04,161.31,39688.4160480694,0.0608859224543365,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,56713,28712,30316897,0,0,"500+ sequences",15.02,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"India-Pakistan Line of Control","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Indonesia","IDN","South-East Asia",1,1,2735.24,98.2,12992.0599289276,0.117574198986155,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,6329,2311,2135998,0,0,"500+ sequences",9.07,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Iran","IRN","Eastern Mediterranean",1,1,839.93,158.11,36374.8788589525,0.175449242009257,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,600,183,3180092,0,0,"500+ sequences",177.88,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Iraq","IRQ","Eastern Mediterranean",1,1,402.23,808.92,65229.1276135544,0.0748277478100486,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,247,117,1332046,0,0,"1-499 sequences",71.92,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences","Leverage"
NaN,"Ireland","IRL","Europe",1,1,49.38,461.57,95472.0939651681,0.0782095412959241,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,30566,16983,271589,0,0,"500+ sequences",180.42,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Isle of Man","IMN","Europe",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",178.76,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Test"
NaN,"Israel","ISR","Europe",1,1,86.56,915.81,196549.803604436,0.0706628576580828,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,16080,12082,841196,0,0,"500+ sequences",651.04,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Italy","ITA","Europe",1,1,604.62,525.75,145946.452317158,0.0523337238950132,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,59408,32335,4258456,0,0,"500+ sequences",54.69,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Ivory Coast","CIV","Africa",1,1,263.78,15.09,3625.52884979908,0.0610043269039737,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,236,145,48203,0,0,"1-499 sequences",3.97,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Jamaica","JAM","Americas",1,1,29.61,82.9,19419.7568389058,0.134772937937703,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,177,29,50054,0,0,"1-499 sequences",135.12,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Japan","JPN","Western Pacific",1,1,1264.76,94.66,18151.7861096176,0.0722718476492349,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,97456,49387,797082,0,0,"500+ sequences",42.61,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Jersey","JEY","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",153.99,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Jordan","JOR","Eastern Mediterranean",1,1,102.03,420.65,72596.8146623542,0.109430700711876,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,727,469,750389,0,0,"500+ sequences",50.15,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Kazakhstan","KAZ","Europe",1,1,187.77,277.26,60052.2873728498,0.0820346331479783,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,359,266,478063,0,0,"1-499 sequences",113.27,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences","Leverage"
NaN,"Kenya","KEN","Africa",1,1,537.71,14.77,4595.16282010749,0.0990851382005897,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,2753,1468,182884,0,0,"500+ sequences",5.66,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Kiribati","KIR","Western Pacific",1,1,1.19,NaN,0,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,2,0,0,"0 sequences",0,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences","Connect"
NaN,"Kosovo","XKX","Europe",0,NaN,18,508.64,52988.5555555556,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,81,NaN,NaN,NaN,NaN,"1-499 sequences",190.51,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Kuwait","KWT","Eastern Mediterranean",1,1,42.71,1014.75,93041.3954577382,0.103417435913954,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,266,50,353133,0,0,"1-499 sequences",7.94,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Leverage"
NaN,"Kyrgyzstan","KGZ","Europe",0,1,65.24,343.93,46790.2053954629,0.058110924057023,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,121946,0,0,"0 sequences",9.21,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences","Connect"
NaN,"Laos","LAO","Western Pacific",1,1,72.76,37.1,4192.04233095107,0.0587024159625983,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,18,0,2110,0,0,"1-499 sequences",18.27,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Latvia","LVA","Europe",1,1,18.86,907.58,192882.926829268,0.0408175663565501,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,5509,3326,137240,0,0,"500+ sequences",167.17,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Lebanon","LBN","Eastern Mediterranean",1,1,68.25,283.49,69324.1904761905,0.130095769180044,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,1020,49,544520,0,0,"500+ sequences",65.8,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Lesotho","LSO","Africa",1,1,21.42,80.5,9259.75723622782,0.0725759286895495,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,18,18,11239,0,0,"1-499 sequences",0,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Liberia","LBR","Africa",1,1,50.58,21.09,2535.50810597074,0.0446563635512998,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,44,0,3794,0,0,"1-499 sequences",0,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Libya","LBY","Eastern Mediterranean",1,1,68.71,118.1,23069.2912239849,0.206803899586838,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,22,0,192786,0,0,"1-499 sequences",119.85,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Liechtenstein","LIE","Europe",1,1,0.38,NaN,0,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,109,31,3034,0,0,"1-499 sequences",54.2,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Connect"
NaN,"Lithuania","LTU","Europe",1,1,27.22,742.86,166895.628214548,0.0684917274189895,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,17753,13284,278689,0,0,"500+ sequences",246.09,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Luxembourg","LUX","Europe",1,1,6.26,1694.61,494538.817891374,0.0248710112658613,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,12752,9130,70642,0,0,"500+ sequences",86.41,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Macao SAR, China","MAC","Western Pacific",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",NaN,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Connect"
NaN,"Madagascar","MDG","Africa",1,1,276.91,4.55,850.406269184934,0.182167942043264,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,122,122,42194,0,0,"1-499 sequences",0,"Low income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences","Leverage"
NaN,"Malawi","MWI","Africa",1,1,191.3,13.13,2084.73601672765,0.153474085404077,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,511,357,35709,0,0,"500+ sequences",1.27,"Low income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","0 NGS facilities or equivalent","500+ sequences","Leverage"
NaN,"Malaysia","MYS","Western Pacific",1,1,323.66,284.15,41780.139652722,0.150188647711676,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,1,2638,1478532,0,0,"1-499 sequences",403.1,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences","Leverage"
NaN,"Malaysia","MYS","Western Pacific",1,1,323.66,284.15,41780.139652722,0.150188647711676,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,2437,2638,1478532,0,0,"500+ sequences",403.1,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Maldives","MDV","South-East Asia",0,NaN,5.41,2230.04,268118.114602588,0.0573325823377701,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,262,0,73482,0,0,"1-499 sequences",127.09,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Mali","MLI","Africa",1,1,202.51,7.03,2006.65646140931,0.036917276950941,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,36,37,14419,0,0,"1-499 sequences",0.2,"Low income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences","Leverage"
NaN,"Malta","MLT","Europe",1,1,4.42,866.54,274085.067873303,0.0304385796925353,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,299,170,30612,0,0,"1-499 sequences",52.28,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Connect"
NaN,"Marshall Islands","MHL","Western Pacific",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,4,0,0,"0 sequences",0,"Upper middle income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Mauritania","MRT","Africa",1,1,46.5,53.81,11248.4731182796,0.0671861796296367,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,20676,0,0,"0 sequences",13.72,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences","Connect"
NaN,"Mauritius","MUS","Africa",1,1,12.72,391.38,28272.5628930818,0.0383230402611595,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,271,158,1833,0,0,"1-499 sequences",101.43,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Connect"
NaN,"Mexico","MEX","Americas",1,1,1289.33,33.81,7974.62480513135,0.344506470239079,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,26767,13060,2507453,0,0,"500+ sequences",61.8,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Micronesia","FSM","Western Pacific",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",0,"Lower middle income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Moldova","MDA","Europe",0,1,40.34,479.35,29214.9479424888,0.235762996476122,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,67,12,256614,0,0,"1-499 sequences",137.06,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Monaco","MCO","Europe",1,1,0.39,NaN,0,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,70,8,2575,0,0,"1-499 sequences",63.7,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Connect"
NaN,"Mongolia","MNG","Western Pacific",1,1,32.78,NaN,0,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,27,21,111505,0,0,"1-499 sequences",760,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Montenegro","MNE","Europe",0,NaN,6.28,288.77,69922.6114649682,0.281828864486215,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,175,31,100204,0,0,"1-499 sequences",658.37,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Montserrat","MSR","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,4,2,0,NaN,0,"1-499 sequences",20,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Test"
NaN,"Morocco","MAR","Eastern Mediterranean",1,1,369.11,101.76,23057.7632684024,0.107038767333607,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,365,211,529895,0,0,"1-499 sequences",40.33,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","4+ NGS facilities or equivalent","1-499 sequences","Leverage"
NaN,"Mozambique","MOZ","Africa",1,0,312.55,15.68,2823.88097904335,0.169578882488636,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,580,476,75422,0,0,"500+ sequences",3.58,"Low income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","0 NGS facilities or equivalent","500+ sequences","Leverage"
NaN,"Myanmar","MMR","South-East Asia",1,1,544.1,39.42,7356.82043741959,0.109659727104165,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,75,21,154385,0,0,"1-499 sequences",24.88,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences","Leverage"
NaN,"Namibia","NAM","Africa",0,1,25.41,141.67,26834.632034632,0.185417118855849,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,248,0,86649,0,0,"1-499 sequences",23.65,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Nauru","NRU","Western Pacific",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Test"
NaN,"Nepal","NPL","South-East Asia",0,1,291.37,65.19,13963.6578920273,0.191915088048909,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,232,110,635188,0,0,"1-499 sequences",21.41,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences","Leverage"
NaN,"Netherlands","NLD","Europe",1,1,171.35,474.07,85917.6247446746,0.136802747727294,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,61045,39831,1711545,0,0,"500+ sequences",89.29,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
