"geometry","country","code","region","who_testing_capacity","owid_testing_capacity","pop_100k","max_new_tests_cap_avg","cap_cum_tests","cum_tpr","dx_testing_capacity","ngs_capacity","sequencing_capacity","total_sequences","submission_count","total_viable_sequences","all_cases","percent_cases_sequenced","sequences_per_capita_per_100k","sars_cov_2_sequencing","cases_newly_reported_in_last_7_days_per_100000_population","world_bank_economies","archetype_full","archetype","label","dx_testing_capacity_clean","sequencing_capacity_clean"
NaN,"France","FRA","Europe",1,1,652.74,770.35,170886.850813494,0.0577354458033647,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",63767,64622,50295,6699566,0.95,94.38,"500+ sequences",26.63,"High income","0 - High Income*","High Income*","","High Income*","High Income*"
NaN,"French Polynesia","PYF","Western Pacific",0,NaN,2.81,33.29,3249.1103202847,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",11,11,11,0,NaN,3.92,"1-499 sequences",5.34,"High income","0 - High Income*","High Income*","","High Income*","High Income*"
NaN,"French Southern and Antarctic Lands","ATF","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Gabon","GAB","Africa",1,1,22.26,159.42,46036.9272237197,0.0249116397438675,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",219,219,99,25462,0.86,9.84,"1-499 sequences",6.69,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Georgia","GEO","Europe",1,1,39.89,298.64,71916.746051642,0.160765683000907,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",167,168,167,444569,0.04,4.19,"1-499 sequences",167.2,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Germany","DEU","Europe",1,1,837.84,255.85,76163.9071899169,0.0596873360056345,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",149460,149784,148616,3795609,3.94,178.39,"500+ sequences",5.39,"High income","0 - High Income*","High Income*","","High Income*","High Income*"
NaN,"Ghana","GHA","Africa",1,1,310.73,17.92,4819.70842853925,0.0727964487843443,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",1113,1113,1113,106750,1.04,3.58,"500+ sequences",2.56,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Gibraltar","GIB","Europe",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",568,762,482,0,NaN,1685.91,"500+ sequences",92.01,"High income","0 - High Income*","High Income*","","High Income*","High Income*"
NaN,"Greece","GRC","Europe",1,1,104.23,781.92,132759.59896383,0.0379309664518957,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",8104,8256,8098,512342,1.58,77.75,"500+ sequences",79.34,"High income","0 - High Income*","High Income*","","High Income*","High Income*"
NaN,"Greenland","GRL","Americas",1,1,0.57,254.27,53917.5438596491,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",1.76,"High income","0 - High Income*","High Income*","","High Income*","High Income*"
NaN,"Grenada","GRD","Americas",0,NaN,1.13,88.97,21229.203539823,0.00750343907624328,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",8,8,8,164,4.88,7.11,"1-499 sequences",0,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Guam","GUM","Western Pacific",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",78,78,NaN,NaN,NaN,NaN,"1-499 sequences",27.26,"High income","0 - High Income*","High Income*","","High Income*","High Income*"
NaN,"Guantanamo Bay Naval Base","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Guatemala","GTM","Americas",0,1,179.16,54.59,11204.604822505,0.19875790630447,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",314,417,314,389510,0.08,1.75,"1-499 sequences",82,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Guernsey","GGY","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",20.17,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Guinea","GIN","Africa",0,1,131.33,32.21,3881.34470418031,0.0535786101460165,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",167,202,167,26847,0.62,1.27,"1-499 sequences",1.33,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Guinea-Bissau","GNB","Africa",0,NaN,19.68,14.51,4280.69105691057,0.0581762499406486,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",48,48,48,4764,1.01,2.44,"1-499 sequences",2.39,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Guyana","GUY","Americas",1,1,7.87,145.73,23997.331639136,0.122609989463039,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",11,3,22,45864,0.02,1.4,"1-499 sequences",77.43,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Guyana","GUY","Americas",1,1,7.87,145.73,23997.331639136,0.122609989463039,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",11,11,22,45864,0.02,1.4,"1-499 sequences",77.43,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Haiti","HTI","Americas",0,1,114.03,NaN,0,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",79,79,79,20326,0.39,0.69,"1-499 sequences",3.81,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Heard Island and McDonald Islands","HMD","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Honduras","HND","Americas",0,1,99.05,33.38,9220.61585058052,0.341827785332781,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",66,66,66,305936,0.02,0.67,"1-499 sequences",80.28,"Lower middle income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Hong Kong SAR, China","HKG","Western Pacific",1,1,74.97,1183.81,285315.12605042,NaN,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",4603,4669,2481,12011,38.32,61.4,"500+ sequences",NaN,"High income","0 - High Income*","High Income*","","High Income*","High Income*"
NaN,"Hungary","HUN","Europe",1,1,96.6,362.19,66413.6335403727,0.126275240014234,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",435,435,314,809855,0.05,4.5,"1-499 sequences",2.38,"High income","0 - High Income*","High Income*","","High Income*","High Income*"
NaN,"Iceland","ISL","Europe",1,1,3.41,601.52,125943.401759531,0.0212495954287524,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",5090,5090,5061,8738,58.25,1491.58,"500+ sequences",4.12,"High income","0 - High Income*","High Income*","","High Income*","High Income*"
NaN,"India","IND","South-East Asia",1,1,13800.04,161.31,35316.578502671,0.0658179475545936,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",43167,44968,41147,31934455,0.14,3.13,"500+ sequences",21.59,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent"
NaN,"India-Pakistan Line of Control","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Indonesia","IDN","South-East Asia",1,1,2735.24,98.2,10507.332811746,0.130460541215669,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",4511,4665,4326,3639616,0.12,1.65,"500+ sequences",78.49,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent"
NaN,"Iran","IRN","Eastern Mediterranean",1,1,839.93,158.11,31895.9877608848,0.159804164156283,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",599,600,275,4119110,0.01,0.71,"500+ sequences",118.56,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent"
NaN,"Iraq","IRQ","Eastern Mediterranean",1,1,402.23,808.92,65229.1276135544,0.0663538349800085,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",244,244,125,1704363,0.01,0.61,"1-499 sequences",127.28,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Ireland","IRL","Europe",1,1,49.38,461.57,95472.0939651681,0.0672838945768847,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",23250,23498,23237,310628,7.48,470.86,"500+ sequences",66.73,"High income","0 - High Income*","High Income*","","High Income*","High Income*"
NaN,"Isle of Man","IMN","Europe",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",44.69,"High income","0 - High Income*","High Income*","","High Income*","High Income*"
NaN,"Israel","ISR","Europe",1,1,86.56,915.81,196549.803604436,0.0539715544574376,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",14272,15378,14095,897326,1.59,164.89,"500+ sequences",29.11,"High income","0 - High Income*","High Income*","","High Income*","High Income*"
NaN,"Italy","ITA","Europe",1,1,604.62,525.75,131805.56051735,0.0553775360769584,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",46687,50693,43515,4390684,1.06,77.22,"500+ sequences",9.73,"High income","0 - High Income*","High Income*","","High Income*","High Income*"
NaN,"Ivory Coast","CIV","Africa",1,1,263.78,12.46,3117.36674501479,0.0629114227306612,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",145,145,145,51198,0.28,0.55,"1-499 sequences",1.47,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Jamaica","JAM","Americas",1,1,29.61,82.9,14930.0236406619,0.12619944896602,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",167,167,167,54480,0.31,5.64,"1-499 sequences",11.21,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Japan","JPN","Western Pacific",1,1,1264.76,70.96,14884.703817325,0.0569091690040008,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",74977,75527,73415,1017726,7.37,59.28,"500+ sequences",9.28,"High income","0 - High Income*","High Income*","","High Income*","High Income*"
NaN,"Jersey","JEY","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",429.52,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Jordan","JOR","Eastern Mediterranean",1,1,102.03,420.65,72596.8146623542,0.105241585283648,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",685,685,489,776178,0.09,6.71,"500+ sequences",34.53,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent"
NaN,"Kazakhstan","KAZ","Europe",1,1,187.77,277.26,60052.2873728498,0.0646519010523041,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",357,358,289,697580,0.05,1.9,"1-499 sequences",62.12,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Kenya","KEN","Africa",1,1,537.71,12.8,4144.08882111175,0.0968129324450101,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",2391,2392,2382,211028,1.13,4.45,"500+ sequences",5.2,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Kiribati","KIR","Western Pacific",1,1,1.19,NaN,0,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,2,0,0,"0 sequences",0,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Kosovo","XKX","Europe",0,NaN,18,508.64,52988.5555555556,0.117052529162482,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,51,NaN,NaN,NaN,NaN,"1-499 sequences",NaN,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Kuwait","KWT","Eastern Mediterranean",1,1,42.71,1014.75,82923.296651838,0.1143214441614,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",186,221,175,402794,0.05,4.36,"1-499 sequences",293.64,"High income","0 - High Income*","High Income*","","High Income*","High Income*"
NaN,"Kyrgyzstan","KGZ","Europe",0,1,65.24,343.93,46790.2053954629,0.0558059983758071,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,168415,0,0,"0 sequences",143.22,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Laos","LAO","Western Pacific",1,1,72.76,37.1,4192.04233095107,0.0300347854025894,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,7778,0,0,"0 sequences",3.83,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Latvia","LVA","Europe",1,1,18.86,723.34,168077.200424178,0.0440724986245779,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",5484,5506,5481,139347,3.94,290.74,"500+ sequences",16.67,"High income","0 - High Income*","High Income*","","High Income*","High Income*"
NaN,"Lebanon","LBN","Eastern Mediterranean",1,1,68.25,283.49,69324.1904761905,0.121856728359784,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",141,989,125,570098,0.02,2.07,"500+ sequences",21.98,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent"
NaN,"Lesotho","LSO","Africa",1,1,21.42,36.56,6582.02614379085,0.098200543312504,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",18,18,18,13603,0.13,0.84,"1-499 sequences",10.36,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Liberia","LBR","Africa",1,1,50.58,21.09,2535.50810597074,0.042566629758433,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,5459,0,0,"0 sequences",17.81,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Libya","LBY","Eastern Mediterranean",1,1,68.71,104.29,19993.9455683307,0.199778858976375,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",22,22,12,264827,0.01,0.32,"1-499 sequences",67.93,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Liechtenstein","LIE","Europe",1,1,0.38,NaN,0,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",41,57,41,3099,1.32,107.51,"1-499 sequences",30.97,"High income","0 - High Income*","High Income*","","High Income*","High Income*"
NaN,"Lithuania","LTU","Europe",1,1,27.22,742.86,159768.589272594,0.0661245220344174,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",13825,14766,13763,285726,4.84,507.84,"500+ sequences",7.69,"High income","0 - High Income*","High Income*","","High Income*","High Income*"
NaN,"Luxembourg","LUX","Europe",1,1,6.26,1694.61,494538.817891374,0.0240641149836893,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",12127,12751,12124,74262,16.33,1937.29,"500+ sequences",136.24,"High income","0 - High Income*","High Income*","","High Income*","High Income*"
NaN,"Macao SAR, China","MAC","Western Pacific",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",NaN,"High income","0 - High Income*","High Income*","","High Income*","High Income*"
NaN,"Madagascar","MDG","Africa",1,1,276.91,4.55,850.406269184934,0.181713562589708,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",122,122,122,42685,0.29,0.44,"1-499 sequences",0.79,"Low income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Malawi","MWI","Africa",1,1,191.3,13.05,1892.78097229482,0.157287296769579,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",368,369,356,55699,0.66,1.92,"1-499 sequences",7.48,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Malaysia","MYS","Western Pacific",1,1,323.66,284.15,41780.139652722,0.097655103767334,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",1690,1720,1600,1243852,0.14,5.22,"500+ sequences",147.72,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Maldives","MDV","South-East Asia",0,NaN,5.41,2230.04,231798.336414048,0.0627497450218456,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",12,25,0,78243,0.02,2.22,"1-499 sequences",146.7,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Mali","MLI","Africa",1,1,202.51,7.03,1779.74421016246,0.0406807688892835,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",36,36,36,14637,0.25,0.18,"1-499 sequences",0.14,"Low income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Malta","MLT","Europe",1,1,4.42,866.54,255607.918552036,0.0310146956904266,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",256,299,251,34787,0.74,57.98,"1-499 sequences",24.88,"High income","0 - High Income*","High Income*","","High Income*","High Income*"
NaN,"Marshall Islands","MHL","Western Pacific",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,4,0,0,"0 sequences",0,"Upper middle income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Mauritania","MRT","Africa",1,1,46.5,47.75,9596.77419354839,0.0649949579831933,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,27957,0,0,"0 sequences",10.65,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Mauritius","MUS","Africa",1,1,12.72,391.38,28197.7201257862,0.014550777165958,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",249,249,244,4592,5.42,19.58,"1-499 sequences",14.15,"High income","0 - High Income*","High Income*","","High Income*","High Income*"
NaN,"Mexico","MEX","Americas",1,1,1289.33,28.15,6903.5468033785,0.339356585533005,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",19692,20538,19600,2964244,0.66,15.27,"500+ sequences",28.46,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent"
NaN,"Micronesia","FSM","Western Pacific",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",0,"Lower middle income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Moldova","MDA","Europe",0,1,40.34,479.35,29214.9479424888,0.221679361849625,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",36,36,36,260555,0.01,0.89,"1-499 sequences",11.23,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Monaco","MCO","Europe",1,1,0.39,NaN,0,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",42,42,42,2973,1.41,107.02,"1-499 sequences",56.06,"High income","0 - High Income*","High Income*","","High Income*","High Income*"
NaN,"Mongolia","MNG","Western Pacific",1,1,32.78,NaN,0,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",27,27,21,172069,0.02,0.82,"1-499 sequences",456.76,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Montenegro","MNE","Europe",0,NaN,6.28,288.77,69922.6114649682,0.238236539941792,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",31,31,31,103443,0.03,4.94,"1-499 sequences",15.6,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Montserrat","MSR","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",2,2,2,0,NaN,40.01,"1-499 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Morocco","MAR","Eastern Mediterranean",1,1,369.11,75.16,20055.2491127306,0.0972977982174624,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",279,365,228,687292,0.04,0.76,"1-499 sequences",15.96,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","4+ NGS facilities or equivalent"
NaN,"Mozambique","MOZ","Africa",1,1,312.55,15.54,2526.86290193569,0.171604173868121,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",489,489,482,131799,0.37,1.56,"1-499 sequences",22.66,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Myanmar","MMR","South-East Asia",1,1,544.1,38.18,6036.0907921338,0.103920636665381,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",74,75,31,326489,0.02,0.14,"1-499 sequences",38.06,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Namibia","NAM","Africa",0,1,25.41,141.67,24858.3234946871,0.192516425235494,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",231,231,0,120814,0.19,9.09,"1-499 sequences",389.27,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Nauru","NRU","Western Pacific",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,"High income","0 - High Income*","High Income*","","High Income*","High Income*"
NaN,"Nepal","NPL","South-East Asia",0,1,291.37,65.19,12798.5345093867,0.193959468602285,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",168,184,161,712740,0.02,0.58,"1-499 sequences",36.79,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Netherlands","NLD","Europe",1,1,171.35,474.07,85917.6247446746,0.1306895775264,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",48989,50225,48754,1914609,2.56,285.9,"500+ sequences",66.34,"High income","0 - High Income*","High Income*","","High Income*","High Income*"
NaN,"New Caledonia","NCL","Europe",0,NaN,2.85,67.7,13913.3333333333,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,"High income","0 - High Income*","High Income*","","High Income*","High Income*"
NaN,"New Zealand","NZL","Western Pacific",1,1,48.22,233.78,52728.6395686437,0.00114608221979686,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",1169,1403,1169,2887,40.49,24.24,"500+ sequences",0.52,"High income","0 - High Income*","High Income*","","High Income*","High Income*"
NaN,"Nicaragua","NIC","Americas",0,0,66.25,NaN,0,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,9853,0,0,"0 sequences",3.25,"Lower middle income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Niger","NER","Africa",1,1,242.07,2.52,555.182385260462,0.0424947727932258,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",24,24,23,5682,0.42,0.1,"1-499 sequences",0.15,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Nigeria","NGA","Africa",1,1,2061.4,5.75,1256.00562724362,0.0694858890824331,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",943,997,937,177615,0.53,0.46,"500+ sequences",0.24,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent"
NaN,"Niue","NIU","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Norfolk Island","NFK","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"North Korea","PRK","South-East Asia",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",0,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"North Korea-South Korea Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
