"geometry","country","code","region","who_testing_capacity","owid_testing_capacity","pop_100k","max_new_tests_cap_avg","cap_cum_tests","cum_tpr","dx_testing_capacity","ngs_capacity","sequencing_capacity","total_sequences","submission_count","total_viable_sequences","all_cases","percent_cases_sequenced","sequences_per_capita_per_100k","sars_cov_2_sequencing","cases_newly_reported_in_last_7_days_per_100000_population","world_bank_economies","archetype_full","archetype","label"
NaN,"Guinea","GIN","Africa",0,1,131.33,32.21,3881.34470418031,0.0529076759191505,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",167,201,167,26847,0.62,1.27,"1-499 sequences",1.33,"Low income","1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Guinea-Bissau","GNB","Africa",0,NaN,19.68,14.44,4247.40853658537,0.0572802641495891,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",48,48,48,4764,1.01,2.44,"1-499 sequences",2.39,"Low income","1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Guyana","GUY","Americas",1,1,7.87,145.73,23997.331639136,0.121741616761711,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",11,3,22,45864,0.02,1.4,"1-499 sequences",77.43,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Guyana","GUY","Americas",1,1,7.87,145.73,23997.331639136,0.121741616761711,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",11,11,22,45864,0.02,1.4,"1-499 sequences",77.43,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Haiti","HTI","Americas",0,1,114.03,NaN,0,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",79,79,79,20326,0.39,0.69,"1-499 sequences",3.81,"Low income","1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Heard Island and McDonald Islands","HMD","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Honduras","HND","Americas",0,1,99.05,33.38,9160.22211004543,0.33718643918353,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",66,66,66,305936,0.02,0.67,"1-499 sequences",80.28,"Lower middle income","1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Hong Kong SAR, China","HKG","Western Pacific",1,1,74.97,1183.81,285315.12605042,NaN,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",4603,4669,2481,12011,38.32,61.4,"500+ sequences",NaN,"High income","High Income*","High Income*",""
NaN,"Hungary","HUN","Europe",1,1,96.6,362.19,66243.3333333333,0.126581900659248,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",435,435,314,809855,0.05,4.5,"1-499 sequences",2.38,"High income","High Income*","High Income*",""
NaN,"Iceland","ISL","Europe",1,1,3.41,601.52,125943.401759531,0.0207233617483998,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",5090,5090,5061,8738,58.25,1491.58,"500+ sequences",4.12,"High income","High Income*","High Income*",""
NaN,"India","IND","South-East Asia",1,1,13800.04,161.31,35020.0829128031,0.0662105908301805,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",43167,44933,41147,31934455,0.14,3.13,"500+ sequences",21.59,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
NaN,"India-Pakistan Line of Control","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Indonesia","IDN","South-East Asia",1,1,2735.24,98.2,10374.0604115178,0.129926667487796,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",4511,4578,4326,3639616,0.12,1.65,"500+ sequences",78.49,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
NaN,"Iran","IRN","Eastern Mediterranean",1,1,839.93,158.11,31780.643625064,0.157324235593393,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",599,600,275,4119110,0.01,0.71,"500+ sequences",118.56,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
NaN,"Iraq","IRQ","Eastern Mediterranean",1,1,402.23,791.71,65229.1276135544,0.0656447249224686,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",244,244,125,1704363,0.01,0.61,"1-499 sequences",127.28,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
NaN,"Ireland","IRL","Europe",1,1,49.38,461.57,95472.0939651681,0.0665779740930576,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",23250,23498,23237,310628,7.48,470.86,"500+ sequences",66.73,"High income","High Income*","High Income*",""
NaN,"Isle of Man","IMN","Europe",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",44.69,"High income","High Income*","High Income*",""
NaN,"Israel","ISR","Europe",1,1,86.56,915.81,196549.803604436,0.0532761006341431,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",14272,15378,14095,897326,1.59,164.89,"500+ sequences",29.11,"High income","High Income*","High Income*",""
NaN,"Italy","ITA","Europe",1,1,604.62,525.75,131066.239952367,0.0555316045992398,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",46687,49842,43515,4390684,1.06,77.22,"500+ sequences",9.73,"High income","High Income*","High Income*",""
NaN,"Ivory Coast","CIV","Africa",1,1,263.78,12.46,3092.38001364774,0.0630115188278158,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",145,145,145,51198,0.28,0.55,"1-499 sequences",1.47,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Jamaica","JAM","Americas",1,1,29.61,82.9,14930.0236406619,0.124729120200508,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",167,167,167,54480,0.31,5.64,"1-499 sequences",11.21,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Japan","JPN","Western Pacific",1,1,1264.76,70.96,14862.2323602897,0.0555930878270581,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",74977,75471,73415,1017726,7.37,59.28,"500+ sequences",9.28,"High income","High Income*","High Income*",""
NaN,"Jersey","JEY","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",429.52,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Jordan","JOR","Eastern Mediterranean",1,1,102.03,420.65,72596.8146623542,0.105047581001513,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",685,685,489,776178,0.09,6.71,"500+ sequences",34.53,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
NaN,"Kazakhstan","KAZ","Europe",1,1,187.77,277.26,60052.2873728498,0.0631958019222743,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",357,358,289,697580,0.05,1.9,"1-499 sequences",62.12,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
NaN,"Kenya","KEN","Africa",1,1,537.71,12.8,4101.01913670938,0.0963980375111273,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",2391,2392,2382,211028,1.13,4.45,"500+ sequences",5.2,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
NaN,"Kiribati","KIR","Western Pacific",1,1,1.19,NaN,0,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,2,0,0,"0 sequences",0,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Kosovo","XKX","Europe",0,NaN,18,505.7,52988.5555555556,0.115532284749118,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,51,NaN,NaN,NaN,NaN,"1-499 sequences",NaN,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Kuwait","KWT","Eastern Mediterranean",1,1,42.71,1014.75,82574.5258721611,0.114515370773952,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",186,221,175,402794,0.05,4.36,"1-499 sequences",293.64,"High income","High Income*","High Income*",""
NaN,"Kyrgyzstan","KGZ","Europe",0,1,65.24,343.93,46790.2053954629,0.0555265638098495,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,168415,0,0,"0 sequences",143.22,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Laos","LAO","Western Pacific",1,1,72.76,37.1,4192.04233095107,0.0280676561326894,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,7778,0,0,"0 sequences",3.83,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Latvia","LVA","Europe",1,1,18.86,723.34,167263.361611877,0.0442092736703727,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",5484,5506,5481,139347,3.94,290.74,"500+ sequences",16.67,"High income","High Income*","High Income*",""
NaN,"Lebanon","LBN","Eastern Mediterranean",1,1,68.25,283.49,69324.1904761905,0.120979816442405,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",141,142,125,570098,0.02,2.07,"1-499 sequences",21.98,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
NaN,"Lesotho","LSO","Africa",1,1,21.42,36.56,6573.24929971989,0.0983174596410486,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",18,18,18,13603,0.13,0.84,"1-499 sequences",10.36,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Liberia","LBR","Africa",1,1,50.58,21.09,2535.50810597074,0.042566629758433,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,5459,0,0,"0 sequences",17.81,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Libya","LBY","Eastern Mediterranean",1,1,68.71,101.56,19728.38014845,0.199070183993502,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",22,22,12,264827,0.01,0.32,"1-499 sequences",67.93,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Liechtenstein","LIE","Europe",1,1,0.38,NaN,0,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",41,57,41,3099,1.32,107.51,"1-499 sequences",30.97,"High income","High Income*","High Income*",""
NaN,"Lithuania","LTU","Europe",1,1,27.22,742.86,158576.891991183,0.0663524742364292,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",13825,14027,13763,285726,4.84,507.84,"500+ sequences",7.69,"High income","High Income*","High Income*",""
NaN,"Luxembourg","LUX","Europe",1,1,6.26,1694.61,494538.817891374,0.024030844240269,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",12127,12127,12124,74262,16.33,1937.29,"500+ sequences",136.24,"High income","High Income*","High Income*",""
NaN,"Macao SAR, China","MAC","Western Pacific",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",NaN,"High income","High Income*","High Income*",""
NaN,"Madagascar","MDG","Africa",1,1,276.91,4.55,850.406269184934,0.181671097220217,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",122,122,122,42685,0.29,0.44,"1-499 sequences",0.79,"Low income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
NaN,"Malawi","MWI","Africa",1,1,191.3,12.84,1867.52744380554,0.157127342144892,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",368,369,356,55699,0.66,1.92,"1-499 sequences",7.48,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Malaysia","MYS","Western Pacific",1,1,323.66,284.15,41780.139652722,0.0946400681527758,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",1690,1699,1600,1243852,0.14,5.22,"500+ sequences",147.72,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
NaN,"Maldives","MDV","South-East Asia",0,NaN,5.41,2230.04,231798.336414048,0.0625695259041059,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",12,37,0,78243,0.02,2.22,"1-499 sequences",146.7,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Mali","MLI","Africa",1,1,202.51,7.03,1768.04602241865,0.0409080372129916,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",36,36,36,14637,0.25,0.18,"1-499 sequences",0.14,"Low income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
NaN,"Malta","MLT","Europe",1,1,4.42,866.54,254050.678733032,0.0310819090501058,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",256,299,251,34787,0.74,57.98,"1-499 sequences",24.88,"High income","High Income*","High Income*",""
NaN,"Marshall Islands","MHL","Western Pacific",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,4,0,0,"0 sequences",0,"Upper middle income","1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Mauritania","MRT","Africa",1,1,46.5,46.82,9486.17204301075,0.0644696184825904,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,27957,0,0,"0 sequences",10.65,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Mauritius","MUS","Africa",1,1,12.72,391.38,28197.7201257862,0.014274761274134,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",249,249,244,4592,5.42,19.58,"1-499 sequences",14.15,"High income","High Income*","High Income*",""
NaN,"Mexico","MEX","Americas",1,1,1289.33,28.15,6858.52807271994,0.336804439626521,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",19692,20066,19600,2964244,0.66,15.27,"500+ sequences",28.46,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
NaN,"Micronesia","FSM","Western Pacific",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",0,"Lower middle income","1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Moldova","MDA","Europe",0,1,40.34,479.35,29214.9479424888,0.221298379083792,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",36,36,36,260555,0.01,0.89,"1-499 sequences",11.23,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Monaco","MCO","Europe",1,1,0.39,NaN,0,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",42,42,42,2973,1.41,107.02,"1-499 sequences",56.06,"High income","High Income*","High Income*",""
NaN,"Mongolia","MNG","Western Pacific",1,1,32.78,NaN,0,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",27,27,21,172069,0.02,0.82,"1-499 sequences",456.76,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Montenegro","MNE","Europe",0,NaN,6.28,288.77,69922.6114649682,0.236685689820867,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",31,31,31,103443,0.03,4.94,"1-499 sequences",15.6,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Montserrat","MSR","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",2,2,2,0,NaN,40.01,"1-499 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Morocco","MAR","Eastern Mediterranean",1,1,369.11,72.2,19833.4317683075,0.0958000294506632,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",279,365,228,687292,0.04,0.76,"1-499 sequences",15.96,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
NaN,"Mozambique","MOZ","Africa",1,1,312.55,15.42,2508.93297072468,0.169832446404911,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",489,489,482,131799,0.37,1.56,"1-499 sequences",22.66,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Myanmar","MMR","South-East Asia",1,1,544.1,38.18,6009.52030876677,0.101880554655053,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",74,75,31,326489,0.02,0.14,"1-499 sequences",38.06,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
NaN,"Namibia","NAM","Africa",0,1,25.41,141.67,24732.7036599764,0.19285775660426,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",231,231,0,120814,0.19,9.09,"1-499 sequences",389.27,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Nauru","NRU","Western Pacific",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,"High income","High Income*","High Income*",""
NaN,"Nepal","NPL","South-East Asia",0,1,291.37,65.19,12724.0141400968,0.193528287779347,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",168,184,161,712740,0.02,0.58,"1-499 sequences",36.79,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
NaN,"Netherlands","NLD","Europe",1,1,171.35,474.07,85917.6247446746,0.130360953363286,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",48989,50149,48754,1914609,2.56,285.9,"500+ sequences",66.34,"High income","High Income*","High Income*",""
NaN,"New Caledonia","NCL","Europe",0,NaN,2.85,67.7,13888.7719298246,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,"High income","High Income*","High Income*",""
NaN,"New Zealand","NZL","Western Pacific",1,1,48.22,233.78,52578.1003732891,0.00114502491997053,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",1169,1403,1169,2887,40.49,24.24,"500+ sequences",0.52,"High income","High Income*","High Income*",""
NaN,"Nicaragua","NIC","Americas",0,0,66.25,NaN,0,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,9853,0,0,"0 sequences",3.25,"Lower middle income","1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Niger","NER","Africa",1,1,242.07,2.52,550.596934770934,0.0426686073992932,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",24,24,23,5682,0.42,0.1,"1-499 sequences",0.15,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Nigeria","NGA","Africa",1,1,2061.4,5.75,1256.00562724362,0.0689451669093479,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",943,974,937,177615,0.53,0.46,"500+ sequences",0.24,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
NaN,"Niue","NIU","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Norfolk Island","NFK","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"North Korea","PRK","South-East Asia",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",0,"Low income","1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"North Korea-South Korea Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"North Macedonia","MKD","Europe",1,NaN,20.83,173.82,46385.117618819,0.163696618305489,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",652,652,648,157627,0.41,31.3,"500+ sequences",2.74,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
NaN,"Northern Mariana Islands","MNP","Western Pacific",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",63,63,NaN,NaN,NaN,NaN,"1-499 sequences",1.74,"High income","High Income*","High Income*",""
NaN,"Norway","NOR","Europe",1,1,54.21,481.11,124988.415421509,0.0208590443799846,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",14476,14476,14462,140466,10.31,267.02,"500+ sequences",19.49,"High income","High Income*","High Income*",""
NaN,"Oman","OMN","Eastern Mediterranean",1,1,51.07,77.59,9985.49050323086,0.586207910832047,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",446,446,305,298020,0.15,8.73,"1-499 sequences",228.92,"High income","High Income*","High Income*",""
NaN,"Pakistan","PAK","Eastern Mediterranean",1,1,2208.92,23.87,7493.00110461221,0.0649794821477769,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",463,464,405,1067580,0.04,0.21,"1-499 sequences",3.91,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
NaN,"Palau","PLW","Western Pacific",0,NaN,0.18,NaN,0,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",0,"High income","High Income*","High Income*",""
NaN,"Palestine","PSE","Eastern Mediterranean",0,1,51.01,242.23,39805.8811997648,0.156611333771321,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",132,132,256,635406,0.02,2.59,"1-499 sequences",13.76,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Panama","PAN","Americas",1,1,43.15,302.19,80853.302433372,0.12692486284761,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",896,896,863,441316,0.2,20.77,"500+ sequences",172.04,"High income","High Income*","High Income*",""
NaN,"Papua New Guinea","PNG","Western Pacific",0,1,89.47,9.63,1647.84844081815,0.120556456152964,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",328,555,328,17774,1.85,3.67,"500+ sequences",0.6,"Lower middle income","1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Paraguay","PRY","Americas",1,1,71.33,111.74,23927.5760549558,0.266815838720753,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",165,165,163,454865,0.04,2.31,"1-499 sequences",137.09,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Peru","PER","Americas",1,1,329.72,187.53,47663.8875409438,0.1352687436803,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",2262,2265,2260,2124128,0.11,6.86,"500+ sequences",51.52,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
NaN,"Philippines","PHL","Western Pacific",1,1,1095.81,54.62,15721.52654201,0.0968036208441168,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",5328,5329,5323,1649341,0.32,4.86,"500+ sequences",34.28,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
NaN,"Pitcairn Islands","PCN","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Poland","POL","Europe",0,1,378.47,219.79,50022.0096705155,0.152344596375522,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",17546,17564,17421,2883976,0.61,46.36,"500+ sequences",1.54,"High income","High Income*","High Income*",""
NaN,"Portugal","PRT","Europe",1,1,101.97,633.68,155713.337256056,0.0622279545101429,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",13285,13286,13282,984985,1.35,130.29,"500+ sequences",159.96,"High income","High Income*","High Income*",""
NaN,"Puerto Rico","PRI","Americas",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",13.49,"High income","High Income*","High Income*",""
NaN,"Qatar","QAT","Eastern Mediterranean",1,1,28.81,226.34,82860.2221450885,0.0954669544232309,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",2956,2956,2896,227472,1.3,102.6,"500+ sequences",29.4,"High income","High Income*","High Income*",""
NaN,"Republic of the Congo","COG","Africa",1,1,55.18,17.51,3527.14751721638,0.0682995252481657,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",219,1,430,26432,0.83,3.97,"1-499 sequences",1.72,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Republic of the Congo","COG","Africa",1,1,55.18,17.51,3527.14751721638,0.0682995252481657,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",219,226,430,26432,0.83,3.97,"1-499 sequences",1.72,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Romania","ROU","Europe",1,1,192.38,252.18,55982.2122881796,0.100753417547381,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",1389,1393,1376,1084711,0.13,7.22,"500+ sequences",1.54,"High income","High Income*","High Income*",""
NaN,"Russia","RUS","Europe",1,1,1459.34,366.36,116120.773774446,0.0376738267372022,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",6632,6648,6009,6340370,0.1,4.54,"500+ sequences",116.02,"Upper middle income","High Income*","High Income*",""
NaN,"Rwanda","RWA","Africa",1,1,129.52,114.78,16719.2557134033,0.035389415177619,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",485,485,472,75643,0.64,3.74,"1-499 sequences",59.1,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Saint Helena","SHN","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Saint Kitts and Nevis","KNA","Americas",0,NaN,0.53,325.91,50835.8490566038,0.0230115428868352,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",13,13,13,611,2.13,24.44,"1-499 sequences",139.12,"High income","High Income*","High Income*",""
NaN,"Saint Lucia","LCA","Americas",0,NaN,1.84,143.13,32502.7173913043,0.0988713318284424,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",33,33,33,5779,0.57,17.97,"1-499 sequences",38.67,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Saint Martin","MAF","Americas",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,10,NaN,NaN,NaN,NaN,"1-499 sequences",NaN,"High income","High Income*","High Income*",""
NaN,"Saint Pierre and Miquelon","SPM","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Saint Vincent and the Grenadines","VCT","Americas",0,NaN,1.11,224.98,50568.4684684685,0.0409577595268212,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",13,13,13,2298,0.57,11.72,"1-499 sequences",13.52,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
