"geometry","country","code","world_bank_economies","archetype","label","total_projects","organisations","improving_access_to_tools","workforce_strengthening","enhancing_data_utility","support"
,"Netherlands","NLD","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"New Caledonia","NCL","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"New Zealand","NZL","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Nicaragua","NIC","Lower middle income","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Niger","NER","Low income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Nigeria","NGA","Lower middle income","Strengthen","– Build additional NGS capacity for scale-up",4,4,"LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Niue","NIU","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Norfolk Island","NFK","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"North Korea","PRK","Low income","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"North Korea-South Korea Disputed Boundary","","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"North Macedonia","MKD","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Northern Mariana Islands","MNP","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Norway","NOR","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Oman","OMN","High income","High Income*","",3,2,"HIC receiving partner support","HIC receiving partner support","HIC not receiving partner support","HIC receiving partner support"
,"Pakistan","PAK","Lower middle income","Strengthen","– Build additional NGS capacity for scale-up",2,2,"LMIC not receiving partner support","LMIC receiving partner support","LMIC not receiving partner support","LMIC receiving partner support"
,"Palau","PLW","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Palestine","PSE","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Panama","PAN","High income","High Income*","",3,3,"HIC receiving partner support","HIC receiving partner support","HIC receiving partner support","HIC receiving partner support"
,"Papua New Guinea","PNG","Lower middle income","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Paraguay","PRY","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",1,2,"LMIC not receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Peru","PER","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",1,2,"LMIC not receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Philippines","PHL","Lower middle income","Strengthen","– Build additional NGS capacity for scale-up",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Pitcairn Islands","PCN","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Poland","POL","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Portugal","PRT","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Puerto Rico","PRI","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Qatar","QAT","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Republic of the Congo","COG","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Romania","ROU","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Russia","RUS","Upper middle income","High Income*","",1,1,"LMIC receiving partner support","LMIC receiving partner support","LMIC not receiving partner support","LMIC receiving partner support"
,"Rwanda","RWA","Low income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Saint Helena","SHN","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Saint Kitts and Nevis","KNA","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Saint Lucia","LCA","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Saint Martin","MAF","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Saint Pierre and Miquelon","SPM","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Saint Vincent and the Grenadines","VCT","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Saint-Barthélemy","BLM","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Samoa","WSM","Upper middle income","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"San Marino","SMR","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"São Tomé and Príncipe","STP","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Saudi Arabia","SAU","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Senegal","SEN","Lower middle income","Strengthen","– Build additional NGS capacity for scale-up",2,4,"LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Serbia","SRB","Upper middle income","Leverage","– Leverage existing NGS capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Seychelles","SYC","High income","High Income*","",1,2,"HIC not receiving partner support","HIC receiving partner support","HIC receiving partner support","HIC receiving partner support"
,"Sierra Leone","SLE","Low income","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Singapore","SGP","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Sint Maarten (Dutch part)","SXM","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Slovakia","SVK","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Slovakia","SVK","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Slovenia","SVN","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Solomon Islands","SLB","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Somalia","SOM","Low income","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"South Africa","ZAF","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",6,5,"LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"South Georgia and the South Sandwich Islands","SGS","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"South Korea","KOR","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"South Sudan","SSD","Low income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Spain","ESP","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Sri Lanka","LKA","Lower middle income","Strengthen","– Build additional NGS capacity for scale-up",1,2,"LMIC not receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Sudan","SDN","Low income","Test","– Increase diagnostic testing capacity",1,2,"LMIC not receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Suriname","SUR","Upper middle income","Leverage","– Leverage existing NGS capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Sweden","SWE","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Switzerland","CHE","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Syria","SYR","Low income","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Taiwan","TWN","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Tajikistan","TJK","Low income","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Tanzania","TZA","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",3,3,"LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Thailand","THA","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",7,5,"LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"The Bahamas","BHS","High income","High Income*","",1,2,"HIC not receiving partner support","HIC receiving partner support","HIC receiving partner support","HIC receiving partner support"
,"The Gambia","GMB","Low income","Strengthen","– Build additional NGS capacity for scale-up",1,2,"LMIC not receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Togo","TGO","Low income","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Tonga","TON","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Trinidad and Tobago","TTO","High income","High Income*","",1,1,"HIC not receiving partner support","HIC receiving partner support","HIC not receiving partner support","HIC receiving partner support"
,"Tunisia","TUN","Lower middle income","Leverage","– Leverage existing NGS capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Turkey","TUR","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Turkmenistan","TKM","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Turks and Caicos Islands","TCA","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Tuvalu","TUV","Upper middle income","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"U.S. Virgin Islands","VIR","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Uganda","UGA","Low income","Strengthen","– Build additional NGS capacity for scale-up",3,3,"LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Ukraine","UKR","Lower middle income","Leverage","– Leverage existing NGS capacity",1,2,"LMIC receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC receiving partner support"
,"United Arab Emirates","ARE","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"United Kingdom","GBR","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"United Nations Buffer Zone in Cyprus","","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"United States Minor Outlying Islands","UMI","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"United States Minor Outlying Islands","UMI","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"United States Minor Outlying Islands","UMI","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"United States Minor Outlying Islands","UMI","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"United States Minor Outlying Islands","UMI","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"United States Minor Outlying Islands","UMI","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"United States Minor Outlying Islands","UMI","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"United States Minor Outlying Islands","UMI","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"United States Minor Outlying Islands","UMI","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"United States of America","USA","High income","High Income*","",4,1,"HIC receiving partner support","HIC receiving partner support","HIC receiving partner support","HIC receiving partner support"
,"Uruguay","URY","High income","High Income*","",1,2,"HIC not receiving partner support","HIC receiving partner support","HIC receiving partner support","HIC receiving partner support"
,"Uzbekistan","UZB","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Vanuatu","VUT","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Vatican City","VAT","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Venezuela","VEN","Upper middle income","Leverage","– Leverage existing NGS capacity",1,2,"LMIC not receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Vietnam","VNM","Lower middle income","Leverage","– Leverage existing NGS capacity",7,5,"LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Wallis and Futuna","WLF","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"West Bank and Gaza","PSE","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Western Sahara","ESH","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support",
,"Western Sahara - Morocco Disputed Boundary","","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Yemen","YEM","Low income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Zambia","ZMB","Lower middle income","Strengthen","– Build additional NGS capacity for scale-up",4,6,"LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Zimbabwe","ZWE","Lower middle income","Leverage","– Leverage existing NGS capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
